,Date,Temperature,Fuel_Price,CPI,Unemployment,Type,Size,Dept,Weekly_Sales,Holiday,Year,Month,Day
8921,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,85,4171.59,Labor Day,2011,9,9
8922,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,85,4389.83,Thanksgiving,2011,11,25
8923,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,85,4789.04,Christmas,2011,12,30
8924,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,85,4470.76,Super Bowl,2012,2,10
8925,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,85,3587.74,Labor Day,2012,9,7
8926,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,87,12323.95,Super Bowl,2010,2,12
8927,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,87,13945.43,Labor Day,2010,9,10
8928,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,87,15037.77,Thanksgiving,2010,11,26
8929,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,87,12472.02,Christmas,2010,12,31
8930,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,87,13337.51,Super Bowl,2011,2,11
8931,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,87,19273.81,Labor Day,2011,9,9
8932,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,87,18956.16,Thanksgiving,2011,11,25
8933,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,87,18610.11,Christmas,2011,12,30
8934,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,87,19199.12,Super Bowl,2012,2,10
8935,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,87,20160.5,Labor Day,2012,9,7
8936,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,90,104969.16,Super Bowl,2010,2,12
8937,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,90,102601.69,Labor Day,2010,9,10
8938,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,90,123804.24,Thanksgiving,2010,11,26
8939,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,90,95092.66,Christmas,2010,12,31
8940,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,90,114002.72,Super Bowl,2011,2,11
8941,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,90,120231.85,Labor Day,2011,9,9
8942,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,90,141897.78,Thanksgiving,2011,11,25
8943,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,90,106944.12,Christmas,2011,12,30
8944,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,90,127230.25,Super Bowl,2012,2,10
8945,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,90,126632.77,Labor Day,2012,9,7
8946,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,91,86593.72,Super Bowl,2010,2,12
8947,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,91,73737.68,Labor Day,2010,9,10
8948,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,91,78247.77,Thanksgiving,2010,11,26
8949,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,91,65902.27,Christmas,2010,12,31
8950,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,91,85355.07,Super Bowl,2011,2,11
8951,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,91,79528.19,Labor Day,2011,9,9
8952,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,91,81690.27,Thanksgiving,2011,11,25
8953,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,91,63383.91,Christmas,2011,12,30
8954,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,91,89909.61,Super Bowl,2012,2,10
8955,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,91,83977.26,Labor Day,2012,9,7
8956,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,92,153435.29,Super Bowl,2010,2,12
8957,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,92,140923.92,Labor Day,2010,9,10
8958,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,92,190865.24,Thanksgiving,2010,11,26
8959,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,92,116882.55,Christmas,2010,12,31
8960,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,92,157797.75,Super Bowl,2011,2,11
8961,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,92,159306.23,Labor Day,2011,9,9
8962,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,92,214959.77,Thanksgiving,2011,11,25
8963,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,92,135180.11,Christmas,2011,12,30
8964,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,92,184390.4,Super Bowl,2012,2,10
8965,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,92,182296.84,Labor Day,2012,9,7
8966,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,93,43259.13,Super Bowl,2010,2,12
8967,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,93,45635.48,Labor Day,2010,9,10
8968,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,93,54358.25,Thanksgiving,2010,11,26
8969,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,93,34999.71,Christmas,2010,12,31
8970,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,93,47012.67,Super Bowl,2011,2,11
8971,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,93,55129.27,Labor Day,2011,9,9
8972,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,93,66888.96,Thanksgiving,2011,11,25
8973,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,93,39101.07,Christmas,2011,12,30
8974,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,93,52228.66,Super Bowl,2012,2,10
8975,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,93,57337.96,Labor Day,2012,9,7
8976,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,94,73423.15,Super Bowl,2010,2,12
8977,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,94,60149.99,Labor Day,2010,9,10
8978,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,94,70148.61,Thanksgiving,2010,11,26
8979,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,94,55898.15,Christmas,2010,12,31
8980,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,94,71500.93,Super Bowl,2011,2,11
8981,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,94,73275.06,Labor Day,2011,9,9
8982,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,94,78469.51,Thanksgiving,2011,11,25
8983,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,94,60527.31,Christmas,2011,12,30
8984,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,94,79285.98,Super Bowl,2012,2,10
8985,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,94,76510.13,Labor Day,2012,9,7
8986,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,95,126969.69,Super Bowl,2010,2,12
8987,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,95,127084.2,Labor Day,2010,9,10
8988,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,95,127736.71,Thanksgiving,2010,11,26
8989,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,95,110581.3,Christmas,2010,12,31
8990,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,95,130122.8,Super Bowl,2011,2,11
8991,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,95,140673.12,Labor Day,2011,9,9
8992,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,95,137469.63,Thanksgiving,2011,11,25
8993,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,95,121069.39,Christmas,2011,12,30
8994,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,95,140289.19,Super Bowl,2012,2,10
8995,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,95,153517.31,Labor Day,2012,9,7
8996,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,96,10321.65,Super Bowl,2010,2,12
8997,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,96,9376.42,Labor Day,2010,9,10
8998,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,96,11196.11,Thanksgiving,2010,11,26
8999,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,96,10191.52,Christmas,2010,12,31
9000,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,96,9188.91,Super Bowl,2011,2,11
9001,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,96,10473.54,Labor Day,2011,9,9
9002,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,96,10470.69,Thanksgiving,2011,11,25
9003,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,96,8672.26,Christmas,2011,12,30
9004,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,96,9694.33,Super Bowl,2012,2,10
9005,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,96,11098.15,Labor Day,2012,9,7
9006,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,97,24338.35,Super Bowl,2010,2,12
9007,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,97,26939.92,Labor Day,2010,9,10
9008,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,97,23283.51,Thanksgiving,2010,11,26
9009,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,97,22854.31,Christmas,2010,12,31
9010,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,97,27074.56,Super Bowl,2011,2,11
9011,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,97,29674.38,Labor Day,2011,9,9
9012,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,97,23109.63,Thanksgiving,2011,11,25
9013,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,97,22879.69,Christmas,2011,12,30
9014,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,97,27819.78,Super Bowl,2012,2,10
9015,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,97,31922.57,Labor Day,2012,9,7
9016,2010-02-12,33.16,2.671,126.4962581,8.316,A,219622,98,20456.63,Super Bowl,2010,2,12
9017,2010-09-10,65.74,2.87,126.1145806,7.951,A,219622,98,13666.6,Labor Day,2010,9,10
9018,2010-11-26,28.22,2.83,126.6692667,7.795,A,219622,98,23119.27,Thanksgiving,2010,11,26
9019,2010-12-31,26.79,2.868,127.0876774,7.795,A,219622,98,11253.96,Christmas,2010,12,31
9020,2011-02-11,30.83,3.034,127.859129,7.47,A,219622,98,16724.98,Super Bowl,2011,2,11
9021,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,98,13597.0,Labor Day,2011,9,9
9022,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,98,23029.81,Thanksgiving,2011,11,25
9023,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,98,13055.51,Christmas,2011,12,30
9024,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,98,16274.93,Super Bowl,2012,2,10
9025,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,98,12774.42,Labor Day,2012,9,7
9026,2011-09-09,70.19,3.619,129.3686129,6.877,A,219622,99,40.0,Labor Day,2011,9,9
9027,2011-11-25,38.89,3.445,129.8364,6.392,A,219622,99,12225.0,Thanksgiving,2011,11,25
9028,2011-12-30,31.53,3.119,130.0710323,6.392,A,219622,99,400.0,Christmas,2011,12,30
9029,2012-02-10,33.73,3.116,130.3849032,6.104,A,219622,99,4190.0,Super Bowl,2012,2,10
9030,2012-09-07,70.65,3.689,130.9325484,5.765,A,219622,99,10.1,Labor Day,2012,9,7
9031,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,1,39972.64,Super Bowl,2010,2,12
9032,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,1,18829.48,Labor Day,2010,9,10
9033,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,1,25731.19,Thanksgiving,2010,11,26
9034,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,1,14338.06,Christmas,2010,12,31
9035,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,1,40290.75,Super Bowl,2011,2,11
9036,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,1,18495.98,Labor Day,2011,9,9
9037,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,1,22947.63,Thanksgiving,2011,11,25
9038,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,1,34683.42,Christmas,2011,12,30
9039,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,1,37572.2,Super Bowl,2012,2,10
9040,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,1,19047.73,Labor Day,2012,9,7
9041,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,2,55899.41,Super Bowl,2010,2,12
9042,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,2,87598.17,Labor Day,2010,9,10
9043,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,2,70025.37,Thanksgiving,2010,11,26
9044,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,2,55734.4,Christmas,2010,12,31
9045,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,2,73519.71,Super Bowl,2011,2,11
9046,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,2,89013.67,Labor Day,2011,9,9
9047,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,2,70368.0,Thanksgiving,2011,11,25
9048,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,2,63983.74,Christmas,2011,12,30
9049,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,2,79353.55,Super Bowl,2012,2,10
9050,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,2,71752.94,Labor Day,2012,9,7
9051,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,3,10969.47,Super Bowl,2010,2,12
9052,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,3,63911.48,Labor Day,2010,9,10
9053,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,3,15944.23,Thanksgiving,2010,11,26
9054,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,3,9200.01,Christmas,2010,12,31
9055,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,3,15501.97,Super Bowl,2011,2,11
9056,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,3,85410.05,Labor Day,2011,9,9
9057,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,3,14498.54,Thanksgiving,2011,11,25
9058,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,3,12359.79,Christmas,2011,12,30
9059,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,3,15925.8,Super Bowl,2012,2,10
9060,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,3,76520.08,Labor Day,2012,9,7
9061,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,4,37079.75,Super Bowl,2010,2,12
9062,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,4,63807.48,Labor Day,2010,9,10
9063,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,4,59497.36,Thanksgiving,2010,11,26
9064,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,4,48882.12,Christmas,2010,12,31
9065,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,4,49658.89,Super Bowl,2011,2,11
9066,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,4,60285.37,Labor Day,2011,9,9
9067,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,4,59543.92,Thanksgiving,2011,11,25
9068,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,4,48009.38,Christmas,2011,12,30
9069,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,4,56415.52,Super Bowl,2012,2,10
9070,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,4,50647.77,Labor Day,2012,9,7
9071,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,5,41204.07,Super Bowl,2010,2,12
9072,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,5,26620.8,Labor Day,2010,9,10
9073,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,5,121762.96,Thanksgiving,2010,11,26
9074,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,5,38756.69,Christmas,2010,12,31
9075,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,5,35853.7,Super Bowl,2011,2,11
9076,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,5,22268.1,Labor Day,2011,9,9
9077,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,5,107769.71,Thanksgiving,2011,11,25
9078,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,5,40924.31,Christmas,2011,12,30
9079,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,5,30384.03,Super Bowl,2012,2,10
9080,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,5,22785.37,Labor Day,2012,9,7
9081,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,6,6629.72,Super Bowl,2010,2,12
9082,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,6,5170.09,Labor Day,2010,9,10
9083,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,6,31473.71,Thanksgiving,2010,11,26
9084,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,6,6222.32,Christmas,2010,12,31
9085,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,6,5171.07,Super Bowl,2011,2,11
9086,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,6,5030.68,Labor Day,2011,9,9
9087,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,6,25001.21,Thanksgiving,2011,11,25
9088,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,6,12642.92,Christmas,2011,12,30
9089,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,6,3220.05,Super Bowl,2012,2,10
9090,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,6,3410.36,Labor Day,2012,9,7
9091,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,7,28485.69,Super Bowl,2010,2,12
9092,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,7,36545.34,Labor Day,2010,9,10
9093,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,7,176252.46,Thanksgiving,2010,11,26
9094,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,7,26890.19,Christmas,2010,12,31
9095,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,7,25216.18,Super Bowl,2011,2,11
9096,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,7,35449.28,Labor Day,2011,9,9
9097,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,7,164658.19,Thanksgiving,2011,11,25
9098,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,7,71942.76,Christmas,2011,12,30
9099,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,7,33166.31,Super Bowl,2012,2,10
9100,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,7,31128.7,Labor Day,2012,9,7
9101,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,8,42407.92,Super Bowl,2010,2,12
9102,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,8,53774.53,Labor Day,2010,9,10
9103,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,8,52260.66,Thanksgiving,2010,11,26
9104,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,8,41542.83,Christmas,2010,12,31
9105,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,8,51570.59,Super Bowl,2011,2,11
9106,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,8,55555.93,Labor Day,2011,9,9
9107,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,8,50224.74,Thanksgiving,2011,11,25
9108,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,8,45314.46,Christmas,2011,12,30
9109,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,8,55465.7,Super Bowl,2012,2,10
9110,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,8,46178.54,Labor Day,2012,9,7
9111,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,9,10420.32,Super Bowl,2010,2,12
9112,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,9,24758.27,Labor Day,2010,9,10
9113,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,9,26094.47,Thanksgiving,2010,11,26
9114,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,9,15378.17,Christmas,2010,12,31
9115,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,9,11105.61,Super Bowl,2011,2,11
9116,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,9,22347.16,Labor Day,2011,9,9
9117,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,9,23893.8,Thanksgiving,2011,11,25
9118,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,9,15547.32,Christmas,2011,12,30
9119,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,9,12665.47,Super Bowl,2012,2,10
9120,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,9,15950.94,Labor Day,2012,9,7
9121,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,10,18833.32,Super Bowl,2010,2,12
9122,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,10,20899.15,Labor Day,2010,9,10
9123,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,10,20836.8,Thanksgiving,2010,11,26
9124,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,10,17703.52,Christmas,2010,12,31
9125,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,10,17792.24,Super Bowl,2011,2,11
9126,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,10,21379.69,Labor Day,2011,9,9
9127,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,10,20248.93,Thanksgiving,2011,11,25
9128,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,10,18829.51,Christmas,2011,12,30
9129,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,10,16821.25,Super Bowl,2012,2,10
9130,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,10,15430.78,Labor Day,2012,9,7
9131,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,11,15751.63,Super Bowl,2010,2,12
9132,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,11,18487.33,Labor Day,2010,9,10
9133,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,11,25233.45,Thanksgiving,2010,11,26
9134,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,11,16472.68,Christmas,2010,12,31
9135,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,11,17632.57,Super Bowl,2011,2,11
9136,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,11,19365.3,Labor Day,2011,9,9
9137,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,11,20911.6,Thanksgiving,2011,11,25
9138,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,11,20557.95,Christmas,2011,12,30
9139,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,11,18161.05,Super Bowl,2012,2,10
9140,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,11,21926.07,Labor Day,2012,9,7
9141,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,12,3581.28,Super Bowl,2010,2,12
9142,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,12,6154.72,Labor Day,2010,9,10
9143,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,12,4348.45,Thanksgiving,2010,11,26
9144,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,12,2633.58,Christmas,2010,12,31
9145,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,12,3813.07,Super Bowl,2011,2,11
9146,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,12,5368.82,Labor Day,2011,9,9
9147,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,12,4271.16,Thanksgiving,2011,11,25
9148,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,12,3933.3,Christmas,2011,12,30
9149,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,12,4652.91,Super Bowl,2012,2,10
9150,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,12,4775.06,Labor Day,2012,9,7
9151,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,13,42314.45,Super Bowl,2010,2,12
9152,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,13,72689.31,Labor Day,2010,9,10
9153,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,13,58209.53,Thanksgiving,2010,11,26
9154,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,13,48227.71,Christmas,2010,12,31
9155,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,13,57615.58,Super Bowl,2011,2,11
9156,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,13,70205.48,Labor Day,2011,9,9
9157,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,13,57614.84,Thanksgiving,2011,11,25
9158,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,13,48202.49,Christmas,2011,12,30
9159,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,13,59820.7,Super Bowl,2012,2,10
9160,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,13,59165.48,Labor Day,2012,9,7
9161,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,14,20971.67,Super Bowl,2010,2,12
9162,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,14,25152.64,Labor Day,2010,9,10
9163,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,14,70437.87,Thanksgiving,2010,11,26
9164,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,14,20582.52,Christmas,2010,12,31
9165,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,14,23599.01,Super Bowl,2011,2,11
9166,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,14,26753.8,Labor Day,2011,9,9
9167,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,14,67147.04,Thanksgiving,2011,11,25
9168,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,14,33088.89,Christmas,2011,12,30
9169,2012-02-10,37.0,3.64,189.7076048,8.424,A,200898,14,26118.34,Super Bowl,2012,2,10
9170,2012-09-07,75.7,3.911,191.5776756,8.684,A,200898,14,22879.05,Labor Day,2012,9,7
9171,2010-02-12,27.73,2.773,181.982317,8.992,A,200898,16,16731.47,Super Bowl,2010,2,12
9172,2010-09-10,70.87,2.699,182.598178,8.743,A,200898,16,20043.64,Labor Day,2010,9,10
9173,2010-11-26,46.15,3.039,182.7832769,8.724,A,200898,16,4109.47,Thanksgiving,2010,11,26
9174,2010-12-31,29.67,3.179,182.5714479,8.724,A,200898,16,5896.53,Christmas,2010,12,31
9175,2011-02-11,30.3,3.239,183.7016129,8.549,A,200898,16,2702.18,Super Bowl,2011,2,11
9176,2011-09-09,71.48,3.738,186.6737376,8.625,A,200898,16,19266.88,Labor Day,2011,9,9
9177,2011-11-25,48.71,3.492,188.3504,8.523,A,200898,16,6491.46,Thanksgiving,2011,11,25
9178,2011-12-30,37.79,3.389,189.0620155,8.523,A,200898,16,2188.41,Christmas,2011,12,30
