Store_Dept_Date,Dept,Date,Weekly_Sales,IsHoliday
9,71,2012-11-09,1161.95,False
9,71,2012-11-16,1218.81,False
9,71,2012-11-23,2640.43,True
9,71,2012-11-30,1573.27,False
9,71,2012-12-07,1563.0,False
9,71,2012-12-14,1320.49,False
9,71,2012-12-21,1558.97,False
9,71,2012-12-28,1658.76,True
9,71,2013-01-04,1782.81,False
9,71,2013-01-11,1602.11,False
9,71,2013-01-18,1690.76,False
9,71,2013-01-25,1085.97,False
9,71,2013-02-01,1371.76,False
9,71,2013-02-08,1799.81,True
9,71,2013-02-15,1983.76,False
9,71,2013-02-22,2027.84,False
9,71,2013-03-01,2165.57,False
9,71,2013-03-08,1973.35,False
9,71,2013-03-15,1666.62,False
9,71,2013-03-22,1102.43,False
9,71,2013-03-29,1270.35,False
9,71,2013-04-05,1297.62,False
9,71,2013-04-12,1072.81,False
9,71,2013-04-19,894.3,False
9,71,2013-04-26,931.11,False
9,71,2013-05-03,971.05,False
9,71,2013-05-10,1065.95,False
9,71,2013-05-17,1236.81,False
9,71,2013-05-24,1499.38,False
9,71,2013-05-31,1353.92,False
9,71,2013-06-07,1434.05,False
9,71,2013-06-14,1472.97,False
9,71,2013-06-21,1200.46,False
9,71,2013-06-28,1179.62,False
9,71,2013-07-05,1189.0,False
9,71,2013-07-12,1155.11,False
9,71,2013-07-19,1085.49,False
9,71,2013-07-26,1104.89,False
9,72,2012-11-02,39686.38,False
9,72,2012-11-09,36708.03,False
9,72,2012-11-16,35648.43,False
9,72,2012-11-23,329127.41,True
9,72,2012-11-30,184044.73,False
9,72,2012-12-07,139538.41,False
9,72,2012-12-14,55283.73,False
9,72,2012-12-21,129341.14,False
9,72,2012-12-28,51535.24,True
9,72,2013-01-04,25504.43,False
9,72,2013-01-11,25764.32,False
9,72,2013-01-18,25885.05,False
9,72,2013-01-25,28542.16,False
9,72,2013-02-01,38781.97,False
9,72,2013-02-08,46443.73,True
9,72,2013-02-15,48441.46,False
9,72,2013-02-22,40290.03,False
9,72,2013-03-01,39152.41,False
9,72,2013-03-08,33898.57,False
9,72,2013-03-15,33037.65,False
9,72,2013-03-22,32394.14,False
9,72,2013-03-29,29325.27,False
9,72,2013-04-05,30198.0,False
9,72,2013-04-12,29719.24,False
9,72,2013-04-19,26978.81,False
9,72,2013-04-26,30823.24,False
9,72,2013-05-03,26919.32,False
9,72,2013-05-10,29196.08,False
9,72,2013-05-17,26476.16,False
9,72,2013-05-24,30091.78,False
9,72,2013-05-31,27269.38,False
9,72,2013-06-07,27393.22,False
9,72,2013-06-14,26517.73,False
9,72,2013-06-21,26678.49,False
9,72,2013-06-28,26742.32,False
9,72,2013-07-05,29251.86,False
9,72,2013-07-12,27179.3,False
9,72,2013-07-19,27682.86,False
9,72,2013-07-26,26968.14,False
9,74,2012-11-02,7059.89,False
9,74,2012-11-09,7085.76,False
9,74,2012-11-16,7068.11,False
9,74,2012-11-23,10672.68,True
9,74,2012-11-30,7054.16,False
9,74,2012-12-07,6958.62,False
9,74,2012-12-14,7075.59,False
9,74,2012-12-21,7646.89,False
9,74,2012-12-28,9050.3,True
9,74,2013-01-04,9178.22,False
9,74,2013-01-11,7817.03,False
9,74,2013-01-18,6920.95,False
9,74,2013-01-25,6267.57,False
9,74,2013-02-01,7026.68,False
9,74,2013-02-08,8301.89,True
9,74,2013-02-15,7727.76,False
9,74,2013-02-22,7915.86,False
9,74,2013-03-01,7798.62,False
9,74,2013-03-08,7846.24,False
9,74,2013-03-15,7836.76,False
9,74,2013-03-22,7586.97,False
9,74,2013-03-29,6945.76,False
9,74,2013-04-05,7009.68,False
9,74,2013-04-12,6775.59,False
9,74,2013-04-19,6441.65,False
9,74,2013-04-26,7349.84,False
9,74,2013-05-03,7137.95,False
9,74,2013-05-10,7166.68,False
9,74,2013-05-17,7693.22,False
9,74,2013-05-24,9768.51,False
9,74,2013-05-31,8821.73,False
9,74,2013-06-07,7682.92,False
9,74,2013-06-14,7588.3,False
9,74,2013-06-21,7492.32,False
9,74,2013-06-28,7731.59,False
9,74,2013-07-05,8416.89,False
9,74,2013-07-12,7884.22,False
9,74,2013-07-19,8632.49,False
9,74,2013-07-26,7965.89,False
9,79,2012-11-02,12929.11,False
9,79,2012-11-09,12886.57,False
9,79,2012-11-16,13177.84,False
9,79,2012-11-23,13420.03,True
9,79,2012-11-30,13177.84,False
9,79,2012-12-07,12887.38,False
9,79,2012-12-14,13165.7,False
9,79,2012-12-21,13249.46,False
9,79,2012-12-28,12854.68,True
9,79,2013-01-04,11850.92,False
9,79,2013-01-11,11601.32,False
9,79,2013-01-18,12220.16,False
9,79,2013-01-25,12808.19,False
9,79,2013-02-01,12920.32,False
9,79,2013-02-08,13260.32,True
9,79,2013-02-15,12848.95,False
9,79,2013-02-22,13016.11,False
9,79,2013-03-01,12870.19,False
9,79,2013-03-08,13120.97,False
9,79,2013-03-15,12470.68,False
9,79,2013-03-22,12088.32,False
9,79,2013-03-29,13060.86,False
9,79,2013-04-05,12376.11,False
9,79,2013-04-12,12053.24,False
9,79,2013-04-19,12732.03,False
9,79,2013-04-26,12686.38,False
9,79,2013-05-03,12935.95,False
9,79,2013-05-10,12894.32,False
9,79,2013-05-17,12633.14,False
9,79,2013-05-24,12832.68,False
9,79,2013-05-31,12438.76,False
9,79,2013-06-07,12497.27,False
9,79,2013-06-14,12583.32,False
9,79,2013-06-21,12648.68,False
9,79,2013-06-28,13170.08,False
9,79,2013-07-05,13282.97,False
9,79,2013-07-12,13073.92,False
9,79,2013-07-19,12744.05,False
9,79,2013-07-26,12818.24,False
9,80,2013-05-17,2.43,False
9,80,2013-06-14,3.0,False
9,80,2013-07-19,2.43,False
9,80,2013-07-26,22.81,False
9,81,2012-11-02,2587.76,False
9,81,2012-11-09,2591.92,False
9,81,2012-11-16,2573.41,False
9,81,2012-11-23,2591.92,True
9,81,2012-11-30,2573.41,False
9,81,2012-12-07,2586.27,False
9,81,2012-12-14,2566.27,False
9,81,2012-12-21,2561.19,False
9,81,2012-12-28,2849.41,True
9,81,2013-01-04,2483.3,False
9,81,2013-01-11,2488.97,False
9,81,2013-01-18,2501.35,False
9,81,2013-01-25,2565.19,False
9,81,2013-02-01,2516.38,False
9,81,2013-02-08,2526.0,True
9,81,2013-02-15,2501.84,False
9,81,2013-02-22,2514.43,False
9,81,2013-03-01,2653.68,False
9,81,2013-03-08,2712.32,False
9,81,2013-03-15,2670.51,False
9,81,2013-03-22,2650.68,False
9,81,2013-03-29,2674.32,False
9,81,2013-04-05,2749.3,False
9,81,2013-04-12,2837.73,False
9,81,2013-04-19,2860.11,False
9,81,2013-04-26,2754.16,False
9,81,2013-05-03,2783.32,False
9,81,2013-05-10,2723.19,False
9,81,2013-05-17,2656.81,False
9,81,2013-05-24,2704.27,False
9,81,2013-05-31,2744.7,False
9,81,2013-06-07,2766.73,False
9,81,2013-06-14,2733.11,False
9,81,2013-06-21,2729.81,False
9,81,2013-06-28,2710.65,False
9,81,2013-07-05,2695.7,False
9,81,2013-07-12,2542.81,False
9,81,2013-07-19,2571.84,False
9,81,2013-07-26,2528.54,False
9,82,2012-11-02,10528.24,False
9,82,2012-11-09,10651.19,False
9,82,2012-11-16,10489.89,False
9,82,2012-11-23,10511.41,True
9,82,2012-11-30,11458.51,False
9,82,2012-12-07,24275.03,False
9,82,2012-12-14,23852.78,False
9,82,2012-12-21,45482.86,False
9,82,2012-12-28,21801.38,True
9,82,2013-01-04,9277.22,False
9,82,2013-01-11,9075.41,False
9,82,2013-01-18,8458.95,False
9,82,2013-01-25,8175.65,False
9,82,2013-02-01,9012.16,False
9,82,2013-02-08,9858.95,True
9,82,2013-02-15,10382.68,False
9,82,2013-02-22,10277.73,False
9,82,2013-03-01,10630.49,False
9,82,2013-03-08,10519.95,False
9,82,2013-03-15,10448.14,False
9,82,2013-03-22,9219.14,False
9,82,2013-03-29,9287.11,False
9,82,2013-04-05,9545.46,False
9,82,2013-04-12,9799.16,False
9,82,2013-04-19,9850.51,False
9,82,2013-04-26,9507.19,False
9,82,2013-05-03,10251.32,False
9,82,2013-05-10,10679.38,False
9,82,2013-05-17,10784.62,False
9,82,2013-05-24,11207.41,False
9,82,2013-05-31,11079.41,False
9,82,2013-06-07,11116.65,False
9,82,2013-06-14,10996.14,False
9,82,2013-06-21,10964.11,False
9,82,2013-06-28,10977.14,False
9,82,2013-07-05,11053.08,False
9,82,2013-07-12,10573.73,False
9,82,2013-07-19,9780.62,False
9,82,2013-07-26,9885.14,False
9,85,2012-11-02,566.14,False
9,85,2012-11-09,603.57,False
9,85,2012-11-16,559.27,False
9,85,2012-11-23,591.3,True
9,85,2012-11-30,564.84,False
9,85,2012-12-07,1818.03,False
9,85,2012-12-14,1661.19,False
9,85,2012-12-21,3110.86,False
9,85,2012-12-28,2265.11,True
9,85,2013-01-04,877.97,False
9,85,2013-01-11,1069.19,False
9,85,2013-01-18,760.14,False
9,85,2013-01-25,629.05,False
9,85,2013-02-01,620.59,False
9,85,2013-02-08,637.89,True
9,85,2013-02-15,749.32,False
9,85,2013-02-22,729.57,False
9,85,2013-03-01,725.49,False
9,85,2013-03-08,608.08,False
9,85,2013-03-15,682.24,False
9,85,2013-03-22,709.08,False
9,85,2013-03-29,718.43,False
9,85,2013-04-05,689.54,False
9,85,2013-04-12,745.81,False
9,85,2013-04-19,752.95,False
9,85,2013-04-26,561.14,False
9,85,2013-05-03,795.92,False
9,85,2013-05-17,987.84,False
9,85,2013-06-14,856.24,False
9,85,2013-06-21,842.68,False
9,85,2013-06-28,809.76,False
9,85,2013-07-05,792.32,False
9,85,2013-07-12,876.59,False
9,85,2013-07-19,936.08,False
9,85,2013-07-26,913.46,False
9,87,2012-11-02,18796.84,False
9,87,2012-11-09,15988.73,False
9,87,2012-11-16,18197.41,False
9,87,2012-11-23,15334.03,True
9,87,2012-11-30,18306.46,False
9,87,2012-12-07,15027.46,False
9,87,2012-12-14,17709.92,False
9,87,2012-12-21,18045.7,False
9,87,2012-12-28,16730.08,True
9,87,2013-01-04,15555.0,False
9,87,2013-01-11,14782.76,False
9,87,2013-01-18,13794.89,False
9,87,2013-01-25,17079.16,False
9,87,2013-02-01,19944.49,False
9,87,2013-02-08,20366.38,True
9,87,2013-02-15,19558.65,False
9,87,2013-02-22,19026.51,False
9,87,2013-03-01,17877.35,False
9,87,2013-03-08,18974.32,False
9,87,2013-03-15,18398.03,False
9,87,2013-03-22,15021.92,False
9,87,2013-03-29,17694.54,False
9,87,2013-04-05,18608.27,False
9,87,2013-04-12,16302.49,False
9,87,2013-04-19,15223.51,False
9,87,2013-04-26,15343.05,False
9,87,2013-05-03,15368.27,False
9,87,2013-05-10,15063.38,False
9,87,2013-05-17,14564.78,False
9,87,2013-05-24,15153.95,False
9,87,2013-05-31,16373.05,False
9,87,2013-06-07,16717.38,False
9,87,2013-06-14,15265.08,False
9,87,2013-06-21,15104.54,False
9,87,2013-06-28,16347.41,False
9,87,2013-07-05,16024.14,False
9,87,2013-07-12,17188.32,False
9,87,2013-07-19,16039.76,False
9,87,2013-07-26,14437.3,False
9,90,2012-11-02,3488.38,False
9,90,2012-11-09,3524.43,False
9,90,2012-11-16,3495.08,False
9,90,2012-11-23,3930.84,True
9,90,2012-11-30,3638.3,False
9,90,2012-12-07,3516.95,False
9,90,2012-12-14,3518.89,False
9,90,2012-12-21,3499.62,False
9,90,2012-12-28,3572.41,True
9,90,2013-01-04,3233.05,False
9,90,2013-01-11,3201.68,False
9,90,2013-01-18,3167.16,False
9,90,2013-01-25,3244.24,False
9,90,2013-02-01,3224.24,False
9,90,2013-02-08,3203.41,True
9,90,2013-02-15,3250.0,False
9,90,2013-02-22,3250.51,False
9,90,2013-03-01,3300.78,False
9,90,2013-03-08,3389.89,False
9,90,2013-03-15,3319.32,False
9,90,2013-03-22,3167.51,False
9,90,2013-03-29,3198.95,False
9,90,2013-04-05,3222.84,False
9,90,2013-04-12,3276.05,False
9,90,2013-04-19,3217.35,False
9,90,2013-04-26,3194.35,False
9,90,2013-05-03,3240.78,False
9,90,2013-05-10,3192.14,False
9,90,2013-05-17,3187.59,False
9,90,2013-05-24,3316.14,False
9,90,2013-05-31,3170.27,False
9,90,2013-06-07,3133.3,False
9,90,2013-06-14,3223.95,False
9,90,2013-06-21,3227.16,False
9,90,2013-06-28,3318.81,False
9,90,2013-07-05,3278.51,False
9,90,2013-07-12,3230.59,False
9,90,2013-07-19,3208.16,False
9,90,2013-07-26,3212.97,False
9,91,2012-11-02,747.46,False
9,91,2012-11-09,733.73,False
9,91,2012-11-16,742.81,False
9,91,2012-11-23,842.81,True
9,91,2012-11-30,735.95,False
9,91,2012-12-07,740.51,False
9,91,2012-12-14,720.05,False
9,91,2012-12-21,726.78,False
9,91,2012-12-28,767.0,True
9,91,2013-01-04,530.81,False
9,91,2013-01-11,561.84,False
9,91,2013-01-18,534.7,False
9,91,2013-01-25,621.22,False
9,91,2013-02-01,621.24,False
9,91,2013-02-08,623.59,True
9,91,2013-02-15,609.76,False
9,91,2013-02-22,482.08,False
9,91,2013-03-01,518.84,False
9,91,2013-03-08,609.27,False
9,91,2013-03-15,651.68,False
9,91,2013-03-22,708.95,False
9,91,2013-03-29,682.81,False
9,91,2013-04-05,733.86,False
9,91,2013-04-12,721.41,False
9,91,2013-04-19,840.95,False
9,91,2013-04-26,752.19,False
9,91,2013-05-03,826.84,False
9,91,2013-05-10,818.46,False
9,91,2013-05-17,987.0,False
9,91,2013-05-24,1186.11,False
9,91,2013-05-31,1266.46,False
9,91,2013-06-07,1248.95,False
9,91,2013-06-14,1177.78,False
9,91,2013-06-21,1132.73,False
9,91,2013-06-28,1470.89,False
9,91,2013-07-05,1127.76,False
9,91,2013-07-12,1475.84,False
9,91,2013-07-19,1035.65,False
9,91,2013-07-26,1053.32,False
9,92,2012-11-02,19769.84,False
9,92,2012-11-09,19685.14,False
9,92,2012-11-16,19924.84,False
9,92,2012-11-23,20519.73,True
9,92,2012-11-30,19920.3,False
9,92,2012-12-07,20093.65,False
9,92,2012-12-14,20025.46,False
9,92,2012-12-21,21124.84,False
9,92,2012-12-28,17249.43,True
9,92,2013-01-04,16675.68,False
9,92,2013-01-11,16437.95,False
9,92,2013-01-18,16452.86,False
9,92,2013-01-25,16224.43,False
9,92,2013-02-01,16220.62,False
9,92,2013-02-08,16918.24,True
9,92,2013-02-15,16569.22,False
9,92,2013-02-22,16527.7,False
9,92,2013-03-01,16389.46,False
9,92,2013-03-08,15949.3,False
9,92,2013-03-15,15432.22,False
9,92,2013-03-22,15023.32,False
9,92,2013-03-29,15931.0,False
9,92,2013-04-05,15434.51,False
9,92,2013-04-12,15277.3,False
9,92,2013-04-19,15231.08,False
9,92,2013-04-26,15049.92,False
9,92,2013-05-03,15236.41,False
9,92,2013-05-10,15550.0,False
9,92,2013-05-17,15728.68,False
9,92,2013-05-24,15794.16,False
9,92,2013-05-31,15873.65,False
9,92,2013-06-07,16032.84,False
9,92,2013-06-14,15824.27,False
9,92,2013-06-21,15802.7,False
9,92,2013-06-28,15944.7,False
9,92,2013-07-05,16450.81,False
9,92,2013-07-12,16526.86,False
9,92,2013-07-19,16229.84,False
9,92,2013-07-26,15653.11,False
9,94,2012-11-09,249.03,False
9,94,2012-12-07,229.95,False
9,94,2012-12-28,276.24,True
9,94,2013-01-04,235.05,False
9,94,2013-01-11,288.22,False
9,94,2013-01-25,278.43,False
9,94,2013-02-15,3447.65,False
9,94,2013-02-22,883.38,False
9,94,2013-03-08,337.11,False
9,94,2013-03-22,217.38,False
9,94,2013-03-29,523.16,False
9,94,2013-04-19,115.7,False
9,94,2013-05-10,2691.49,False
9,94,2013-05-17,3683.95,False
9,94,2013-07-12,103.59,False
9,94,2013-07-19,148.22,False
9,95,2012-11-02,31158.38,False
9,95,2012-11-09,31721.73,False
9,95,2012-11-16,30900.81,False
9,95,2012-11-23,30621.84,True
9,95,2012-11-30,30900.81,False
9,95,2012-12-07,31274.7,False
9,95,2012-12-14,30691.16,False
9,95,2012-12-21,30900.81,False
9,95,2012-12-28,29544.03,True
9,95,2013-01-04,27457.41,False
9,95,2013-01-11,27312.57,False
9,95,2013-01-18,27729.68,False
9,95,2013-01-25,28543.76,False
9,95,2013-02-01,28757.35,False
9,95,2013-02-08,28366.41,True
9,95,2013-02-15,28828.73,False
9,95,2013-02-22,28775.49,False
9,95,2013-03-01,29795.54,False
9,95,2013-03-08,30987.38,False
9,95,2013-03-15,30624.65,False
9,95,2013-03-22,30763.27,False
9,95,2013-03-29,30501.51,False
9,95,2013-04-05,30831.54,False
9,95,2013-04-12,31361.95,False
9,95,2013-04-19,33286.05,False
9,95,2013-04-26,30672.86,False
9,95,2013-05-03,33453.92,False
9,95,2013-05-10,32307.38,False
9,95,2013-05-17,34960.11,False
9,95,2013-05-24,36710.08,False
9,95,2013-05-31,37091.03,False
9,95,2013-06-07,36313.65,False
9,95,2013-06-14,36410.54,False
9,95,2013-06-21,36611.03,False
9,95,2013-06-28,38150.78,False
9,95,2013-07-05,36325.7,False
9,95,2013-07-12,37781.59,False
9,95,2013-07-19,34958.0,False
9,95,2013-07-26,35814.16,False
9,96,2012-11-02,3536.95,False
9,96,2012-11-09,3478.03,False
9,96,2012-11-16,3418.41,False
9,96,2012-11-23,4155.49,True
9,96,2012-11-30,3321.51,False
9,96,2012-12-07,3519.73,False
9,96,2012-12-14,3145.51,False
9,96,2012-12-21,4022.38,False
9,96,2012-12-28,4532.19,True
9,96,2013-01-04,3607.0,False
9,96,2013-01-11,3538.65,False
9,96,2013-01-18,3269.46,False
9,96,2013-01-25,3266.46,False
9,96,2013-02-01,3302.92,False
9,96,2013-02-08,3378.78,True
9,96,2013-02-15,3004.38,False
9,96,2013-02-22,2920.43,False
9,96,2013-03-01,3063.16,False
9,96,2013-03-08,3195.41,False
9,96,2013-03-15,3168.0,False
9,96,2013-03-22,3152.95,False
9,96,2013-03-29,3353.78,False
9,96,2013-04-05,3576.65,False
9,96,2013-04-12,3553.11,False
9,96,2013-04-19,3772.32,False
9,96,2013-04-26,3444.22,False
9,96,2013-05-03,3902.41,False
9,96,2013-05-10,3899.22,False
9,96,2013-05-17,4052.14,False
9,96,2013-05-24,4350.35,False
9,96,2013-05-31,4428.38,False
9,96,2013-06-07,4492.05,False
9,96,2013-06-14,4489.35,False
9,96,2013-06-21,4493.89,False
9,96,2013-06-28,4468.84,False
9,96,2013-07-05,4796.22,False
9,96,2013-07-12,4205.89,False
9,96,2013-07-19,3988.73,False
9,96,2013-07-26,3817.95,False
9,98,2012-12-07,135.89,False
9,98,2012-12-14,156.08,False
9,98,2012-12-21,133.27,False
9,98,2012-12-28,141.49,True
9,98,2013-01-04,24.22,False
9,99,2012-12-07,128.49,False
9,99,2013-07-05,88.24,False
9,99,2013-07-19,49.95,False
9,99,2013-07-26,66.97,False
10,1,2012-11-02,58414.81,False
10,1,2012-11-09,36376.92,False
10,1,2012-11-16,29994.68,False
10,1,2012-11-23,35768.14,True
10,1,2012-11-30,41105.27,False
10,1,2012-12-07,66544.43,False
10,1,2012-12-14,76805.22,False
10,1,2012-12-21,112615.73,False
10,1,2012-12-28,38074.19,True
10,1,2013-01-04,23553.22,False
10,1,2013-01-11,26335.08,False
10,1,2013-01-18,24036.32,False
10,1,2013-01-25,30948.19,False
10,1,2013-02-01,28477.68,False
10,1,2013-02-08,49210.27,True
10,1,2013-02-15,46194.14,False
10,1,2013-02-22,28524.24,False
10,1,2013-03-01,31154.68,False
10,1,2013-03-08,32981.81,False
10,1,2013-03-15,32487.16,False
10,1,2013-03-22,35394.03,False
10,1,2013-03-29,34748.35,False
10,1,2013-04-05,56451.16,False
10,1,2013-04-12,33076.41,False
10,1,2013-04-19,20380.62,False
10,1,2013-04-26,27773.22,False
10,1,2013-05-03,26467.89,False
10,1,2013-05-10,27583.59,False
10,1,2013-05-17,26127.54,False
10,1,2013-05-24,25728.84,False
10,1,2013-05-31,25678.92,False
10,1,2013-06-07,24614.7,False
10,1,2013-06-14,24642.54,False
10,1,2013-06-21,24588.92,False
10,1,2013-06-28,24738.65,False
10,1,2013-07-05,24946.05,False
10,1,2013-07-12,25982.16,False
10,1,2013-07-19,26173.19,False
10,1,2013-07-26,26504.59,False
10,2,2012-11-02,103448.95,False
10,2,2012-11-09,103374.54,False
10,2,2012-11-16,100332.27,False
10,2,2012-11-23,98358.86,True
10,2,2012-11-30,99671.65,False
10,2,2012-12-07,106004.08,False
10,2,2012-12-14,115891.54,False
10,2,2012-12-21,130844.95,False
10,2,2012-12-28,99906.54,True
10,2,2013-01-04,105874.73,False
10,2,2013-01-11,106531.38,False
10,2,2013-01-18,104792.59,False
10,2,2013-01-25,98374.86,False
10,2,2013-02-01,111402.11,False
10,2,2013-02-08,117592.89,True
10,2,2013-02-15,114699.65,False
10,2,2013-02-22,114049.11,False
10,2,2013-03-01,115091.7,False
10,2,2013-03-08,112794.78,False
10,2,2013-03-15,111446.86,False
10,2,2013-03-22,107841.19,False
10,2,2013-03-29,106277.62,False
10,2,2013-04-05,110297.35,False
10,2,2013-04-12,112225.43,False
10,2,2013-04-19,108544.84,False
10,2,2013-04-26,107332.97,False
10,2,2013-05-03,107804.19,False
10,2,2013-05-10,105494.68,False
10,2,2013-05-17,104074.86,False
10,2,2013-05-24,105576.92,False
10,2,2013-05-31,105818.59,False
10,2,2013-06-07,106934.27,False
10,2,2013-06-14,106505.89,False
10,2,2013-06-21,105936.59,False
10,2,2013-06-28,105996.89,False
10,2,2013-07-05,106756.19,False
10,2,2013-07-12,108616.3,False
10,2,2013-07-19,108692.51,False
10,2,2013-07-26,106034.81,False
10,3,2012-11-02,20291.76,False
10,3,2012-11-09,20395.84,False
10,3,2012-11-16,20556.54,False
10,3,2012-11-23,20153.97,True
10,3,2012-11-30,23034.05,False
10,3,2012-12-07,25691.46,False
10,3,2012-12-14,27635.3,False
10,3,2012-12-21,33387.68,False
10,3,2012-12-28,19706.92,True
10,3,2013-01-04,31533.51,False
10,3,2013-01-11,33254.0,False
10,3,2013-01-18,33061.46,False
10,3,2013-01-25,27496.22,False
10,3,2013-02-01,28106.51,False
10,3,2013-02-08,26278.3,True
10,3,2013-02-15,28153.78,False
10,3,2013-02-22,26139.68,False
10,3,2013-03-01,25447.89,False
10,3,2013-03-08,22559.0,False
10,3,2013-03-15,22045.49,False
10,3,2013-03-22,20457.08,False
10,3,2013-03-29,20334.7,False
10,3,2013-04-05,20439.27,False
10,3,2013-04-12,20816.19,False
10,3,2013-04-19,19911.0,False
10,3,2013-04-26,20229.68,False
10,3,2013-05-03,20247.54,False
10,3,2013-05-10,20406.51,False
10,3,2013-05-17,23755.08,False
10,3,2013-05-24,19666.3,False
10,3,2013-05-31,23406.84,False
10,3,2013-06-07,18961.73,False
10,3,2013-06-14,18907.16,False
10,3,2013-06-21,18172.41,False
10,3,2013-06-28,18584.22,False
10,3,2013-07-05,25859.43,False
10,3,2013-07-12,62718.03,False
10,3,2013-07-19,82877.41,False
10,3,2013-07-26,85283.41,False
10,4,2012-11-02,49791.68,False
10,4,2012-11-09,50150.51,False
10,4,2012-11-16,48378.95,False
10,4,2012-11-23,45081.22,True
10,4,2012-11-30,47996.73,False
10,4,2012-12-07,48609.73,False
10,4,2012-12-14,48588.38,False
10,4,2012-12-21,49173.62,False
10,4,2012-12-28,45274.84,True
10,4,2013-01-04,53959.3,False
10,4,2013-01-11,52766.27,False
10,4,2013-01-18,50953.62,False
10,4,2013-01-25,48763.68,False
10,4,2013-02-01,51095.05,False
10,4,2013-02-08,51810.24,True
10,4,2013-02-15,51074.03,False
10,4,2013-02-22,49883.38,False
10,4,2013-03-01,51540.78,False
10,4,2013-03-08,49589.03,False
10,4,2013-03-15,48542.97,False
10,4,2013-03-22,47832.59,False
10,4,2013-03-29,46667.16,False
10,4,2013-04-05,47670.84,False
10,4,2013-04-12,49106.19,False
10,4,2013-04-19,46735.24,False
10,4,2013-04-26,46459.14,False
10,4,2013-05-03,46689.62,False
10,4,2013-05-10,46143.59,False
10,4,2013-05-17,45865.65,False
10,4,2013-05-24,46390.97,False
10,4,2013-05-31,46924.62,False
10,4,2013-06-07,46898.49,False
10,4,2013-06-14,45121.38,False
10,4,2013-06-21,45445.32,False
10,4,2013-06-28,45572.49,False
10,4,2013-07-05,47602.41,False
10,4,2013-07-12,48507.19,False
10,4,2013-07-19,48728.95,False
10,4,2013-07-26,46038.73,False
10,5,2012-11-02,57056.73,False
10,5,2012-11-09,59772.92,False
10,5,2012-11-16,65556.73,False
10,5,2012-11-23,176915.27,True
10,5,2012-11-30,138206.68,False
10,5,2012-12-07,119952.41,False
10,5,2012-12-14,93303.03,False
10,5,2012-12-21,129365.24,False
10,5,2012-12-28,69629.97,True
10,5,2013-01-04,45988.89,False
10,5,2013-01-11,44695.0,False
10,5,2013-01-18,45984.11,False
10,5,2013-01-25,45960.57,False
10,5,2013-02-01,63932.27,False
10,5,2013-02-08,65731.95,True
10,5,2013-02-15,67639.46,False
10,5,2013-02-22,65287.16,False
10,5,2013-03-01,67050.7,False
10,5,2013-03-08,56188.24,False
10,5,2013-03-15,52946.76,False
10,5,2013-03-22,48460.46,False
10,5,2013-03-29,48646.92,False
10,5,2013-04-05,47583.78,False
10,5,2013-04-12,55762.46,False
10,5,2013-04-19,45413.68,False
10,5,2013-04-26,44730.65,False
10,5,2013-05-03,40957.46,False
10,5,2013-05-10,41579.95,False
10,5,2013-05-17,41607.89,False
